datum,region,id,institut,medium,auftraggeber,methode,befragt,schwankung,befragung_von,befragung_bis,anmerkungen,quelle,ÖVP,SPÖ,FPÖ,NEOS,GRÜNE,BIER
2023-06-17,Österreich,2023031,Unique Research,profil,profil,Online; Telefon,800,3.5,2023-06-12,2023-06-15,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/profil-monatsumfrage-spoe-rutscht-ab/402488594,31.8,22.7,28.8,9.1,7.6,
2023-06-16,Österreich,2023030,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.16,2023-06-12,2023-06-14,"Methode, Schwankung, Link, Schwankung, ""NEOS""/""Grüne""/""Weiß nicht"" ergänzt, ""befragt"" korrigiert. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/umfrage-babler-ueberholt-nehammer/559611970,24.6,26.2,34.4,8.2,6.6,
2023-06-09,Österreich,2023029,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,,2023-06-05,2023-06-07,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20230609&key=OESTERREICH_20230609_EA91B2377E,33.3,17.5,29.8,10.5,8.8,
2023-05-27,Österreich,2023028,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,,2023-05-22,2023-05-24,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20230527&key=OESTERREICH_20230527_2853D3E654,27.6,24.1,31.0,8.6,8.6,
2023-05-23,Österreich,2024027,Triple M Matzka,News,News,Online,800,3.5,2024-05-03,2024-05-07,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=NEWS&date=20240523&key=NEWS_20240523_ARTICLE_16_1,23.3,19.2,28.8,11.0,5.5,12.3
2023-05-20,Österreich,2023027,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.16,2023-05-15,2023-05-16,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/umfrage-kanzler-duell-wird-wieder-zu-drei-kampf/556332156,27.6,25.9,29.3,8.6,8.6,
2023-05-13,Österreich,2023026,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.16,2023-10-08,2023-05-10,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/fpoe-minus-in-umfrage-spannung-im-spitzen-duell-mit-spoe/555543555,29.3,20.7,29.3,8.6,12.1,
2023-05-07,Österreich,2023025,OGM,Kurier,Kurier,Online,2289,2.0,2023-04-24,2023-05-04,"Rohdaten, Zwei Befragungswellen: April (n=1216), Mai (n=1073). Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://kurier.at/politik/inland/neue-sonntagsfrage-ohne-fpoe-ist-regierungsbildung-kaum-mehr-moeglich/402439563,32.0,21.3,29.3,9.3,8.0,
2023-05-05,Österreich,2023024,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-04-28,2023-05-03,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/aktuell/kickl-ist-umfrage-kanzler/554561019,27.1,22.0,30.5,8.5,11.9,
2023-04-28,Österreich,2023023,Peter Hajek,ATV/APA,ATV,Online; Telefon,800,3.5,2023-04-24,2023-04-27,,https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20230428&key=APA_20230428_APA0190,32.0,20.0,28.0,9.0,11.0,
2023-04-15,Österreich,2023021,Unique Research,profil,profil,Online; Telefon,800,3.5,2023-04-11,2023-04-13,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/umfrage/umfrage-spoe-faellt-auf-platz-3-zurueck-fpoe-weiter-in-fuehrung/402411419,31.7,19.0,28.6,9.5,11.1,
2023-04-14,Österreich,2023020,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-04-07,2023-04-12,"1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/umfrage-wunder-spoe-holt-auf/552166980,28.1,24.6,28.1,10.5,8.8,
2023-04-07,Österreich,2023019,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,,2023-04-03,2023-04-05,"1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/kickls-fpoe-klar-erste/551408882,30.6,21.2,28.2,10.6,9.4,
2023-03-26,Österreich,2023018,OGM,Kurier,Kurier,Online,1038,3.4,2023-03-20,2023-03-23,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://kurier.at/politik/inland/neue-sonntagsfrage-fpoe-baut-vorsprung-aus-oevp-zieht-mit-spoe-gleich/402378381,30.1,24.1,27.7,9.6,8.4,
2023-03-11,Österreich,2023017,Unique Research,profil,profil,Online; Telefon,800,3.5,2023-03-06,2023-03-09,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/profil-umfrage-fpoe-knackt-die-30-prozent-marke/402359841,30.2,23.8,30.2,7.9,7.9,
2023-03-10,Österreich,2023016,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-03-06,2023-03-07,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",Kärnten-Wahl verleiht ÖVP Flügel (oe24.at),31.7,22.2,28.6,9.5,7.9,
2023-03-04,Österreich,2023015,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-02-27,2023-03-01,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/oevp-vor-kaernten-wahl-im-jammertal/547540752,29.1,22.1,30.2,9.3,9.3,
2023-02-20,Österreich,2023012,OGM,Kurier,Kurier,Online,1043,3.4,2023-02-12,2023-02-16,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://kurier.at/politik/inland/der-vorsprung-des-hans-peter-doskozil/402335151,30.1,24.1,25.3,12.0,8.4,
2023-02-18,Österreich,2023011,Unique Research,profil,profil,Online; Telefon,800,3.5,2023-02-13,2023-02-16,"Rohdaten, Angaben auf profil.at falsch, korrektur auf Basis E-Mail Hajek. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/profil-umfrage-fpoe-legt-weiter-zu-oevp-mit-leichtem-plus/402332640,29.5,24.6,27.9,9.8,8.2,
2023-02-17,Österreich,2023010,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-02-13,2023-02-14,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/aktuell/umfrage-oevp-unter-20-festgenagelt/545771792,29.0,21.0,29.0,11.3,9.7,
2023-02-10,Österreich,2023008,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-02-06,2023-02-08,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/oevp-unter-20-fpoe-kratzt-am-30er/544979950,29.5,21.3,29.5,11.5,8.2,
2023-02-03,Österreich,2023007,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,,2023-01-30,2023-02-01,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/parteien/umfrage-fpoe-schon-bei-29-prozent/544201512,28.6,22.2,30.2,11.1,7.9,
2023-01-26,Österreich,2023006,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,,2023-01-23,2023-01-25,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/parteien/umfrage-kickl-zieht-davon/543426105,29.0,24.2,29.0,9.7,8.1,
2023-01-21,Österreich,2023004,Unique Research,profil,profil,Online,800,4.4,2023-01-16,2023-01-19,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-fpoe-zieht-spoe-davon/402298622,32.3,19.4,27.4,9.7,11.3,
2023-01-20,Österreich,2023003,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-01-16,2023-01-18,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfrage-kickl-gewinnt-duell-um-nummer-1/542674396,29.0,24.2,29.0,9.7,8.1,
2023-01-19,Österreich,2023005,OGM,ServusTV,ServusTV,Online,1002,3.1,2023-01-16,2023-01-18,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.servustv.com/aktuelles/v/aazph89t60f00hf1me22/,27.4,25.0,26.2,13.1,8.3,
2023-01-12,Österreich,2023002,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-01-09,2023-01-11,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/aktuell/umfrage-rot-blaues-duell-um-platz-1/541898538,27.9,24.6,31.1,8.2,8.2,
2023-01-07,Österreich,2023001,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2023-01-02,2023-01-04,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/aktuell/kickl-raeumt-bei-kanzlerfrage-ab/541282841,26.2,26.2,29.5,9.8,8.2,
2022-12-23,Österreich,2022079,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2022-12-19,2022-12-21,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/parteien/umfrage-daempfer-zum-fest-fuer-kickl/539850655,28.6,28.6,25.4,9.5,7.9,
2022-12-18,Österreich,2022077,Peter Hajek,ATV/APA,ATV,Online; Telefon,800,3.5,2022-12-12,2022-12-15,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20221218&key=APA_20221218_APA0035,30.3,22.2,25.3,12.1,10.1,
2022-12-15,Österreich,2022076,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2022-12-12,2022-12-14,"Rohdaten, 1.000er Sample mit Umfrage der Vorwoche geglättet. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/parteien/umfrage-hammer-fpoe-schon-bei-30/539083650,27.3,27.3,27.3,9.1,9.1,
2022-12-10,Österreich,2022073,Unique Research,profil,profil,Online; Telefon,800,3.5,2022-12-02,2022-12-07,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-fpoe-holt-spoe-ein/402254502,31.0,25.9,25.9,6.9,10.3,
2022-11-25,Österreich,2022070,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2022-11-14,2022-11-23,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20221125&key=OESTERREICH_20221125_569A571C38,27.6,27.6,27.6,8.6,8.6,
2022-11-12,Österreich,2022062,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-11-07,2022-11-10,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-fpoe-legt-weiter-zu-spoe-verliert-leicht/402215712,31.1,26.2,21.3,11.5,9.8,
2022-11-11,Österreich,2022060,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2022-11-07,2022-11-09,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20221111&key=OESTERREICH_20221111_1C773B5FB5,27.9,27.9,23.0,9.8,11.5,
2022-11-04,Österreich,2022059,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,,2022-10-31,2022-11-02,"Summe ergibt 101 % . Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20221104&key=OESTERREICH_20221104_5A7BB06BE7,27.1,28.8,25.4,8.5,10.2,
2022-10-21,Österreich,2022054,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2022-10-17,2022-10-19,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/umfragen/fpoe-jetzt-mit-spoe-im-duell-um-platz-1/533847809,28.8,28.8,23.7,10.2,8.5,
2022-10-15,Österreich,2022053,Unique Research,profil,profil,Online; Telefon,800,3.5,2022-10-10,2022-10-13,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20221015&key=OTS_20221015_OTS0003,33.9,27.4,21.0,11.3,6.5,
2022-10-08,Österreich,2022051,Lazarsfeld Gesellschaft,oe24,oe24,Online,2000,2.2,2022-09-26,2022-10-05,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20221008&key=OESTERREICH_20221008_5CA59A7FF3,30.0,28.3,23.3,8.3,10.0,
2022-10-02,Österreich,2022050,OGM,Kurier,Kurier,Online,1098,3.0,2022-09-23,2022-09-28,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",KURIER_202210022561380007&date=20221002,28.4,30.9,19.8,12.3,8.6,
2022-09-17,Österreich,2022047,Unique Research,profil; Heute,profil; Heute,Online; Telefon,1600,2.5,2022-09-07,2022-09-15,"Rohdaten, Befragte: 1000 Online, 600 Telefon. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.unique-research.at/post/profil-umfrage-w%C3%A4hlertrend-september-2022,28.8,27.1,25.4,10.2,8.5,
2022-08-21,Österreich,2022043,Unique Research/Peter Hajek,ATV/APA,ATV,Telefon; Online,1615,2.4,2022-08-10,2022-08-18,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/gedraenge-um-die-hofburg-und-ein-top-favorit/402117471,26.8,28.6,21.4,12.5,10.7,
2022-08-12,Österreich,2022040,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-08-08,2022-08-09,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220812&key=OESTERREICH_20220812_1454345F21,28.8,33.9,18.6,8.5,10.2,
2022-08-08,Österreich,2022039,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-08-01,2022-08-02,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220807&key=OESTERREICH_20220807_E7759E90D7,29.5,31.1,19.7,9.8,9.8,
2022-08-05,Österreich,2022038,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-07-25,2022-08-02,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220805&key=OESTERREICH_20220805_31EFA8EDBB,29.5,31.1,19.7,9.8,9.8,
2022-07-29,Österreich,2022037,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-07-18,2022-07-27,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220729&key=OESTERREICH_20220729_53141AA2FB,28.8,30.5,22.0,10.2,8.5,
2022-07-22,Österreich,2022036,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-07-18,2022-07-21,"Rohdaten, Schwankung bei 2,3 laut Print-Ausgabe. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220722&key=OESTERREICH_20220722_7FA7287AA1,28.1,29.8,21.1,10.5,10.5,
2022-07-16,Österreich,2022035,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-07-11,2022-07-14,"Rohdaten, Die OTS-FPÖ-Angabe stimmt nicht mit der abgedruckten Umfrage überein - OTS vermutl. Tippfehler. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220716&key=OTS_20220716_OTS0005,31.0,27.6,20.7,10.3,10.3,
2022-07-08,Österreich,2022032,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,,2022-07-04,2022-07-06,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220708&key=OESTERREICH_20220708_B61BE1A38A,33.3,26.3,21.1,10.5,8.8,
2022-07-03,Österreich,2022031,Peter Hajek,ATV/APA,ATV,Telefon; Online,800,3.5,2022-06-27,2022-06-30,,https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20220703&key=APA_20220703_APA0011,32.0,29.0,20.0,10.0,9.0,
2022-07-01,Österreich,2022030,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-06-20,2022-07-03,"Rohdaten, Befragung in der KW25/26 2022. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220701&key=OESTERREICH_20220701_3CEEDA6E91,33.9,28.8,18.6,10.2,8.5,
2022-06-26,Österreich,2022028,OGM,Kurier,Kurier,Online,1015,3.1,2022-06-20,2022-06-23,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=KURIER&date=20220626&key=KURIER_2022062637335090007,32.1,31.0,16.7,11.9,8.3,
2022-06-24,Österreich,2022026,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-06-13,2022-06-26,"Rohdaten, Befragung in der KW 24/25 2022. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220624&key=OESTERREICH_20220624_0614AFC8C3,35.0,28.3,18.3,10.0,8.3,
2022-06-16,Österreich,2022025,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-06-13,2022-06-14,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220619&key=OESTERREICH_20220619_98D7B7F6A8,33.3,26.7,20.0,11.7,8.3,
2022-06-11,Österreich,2022024,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-06-07,2022-06-09,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220611&key=OTS_20220611_OTS0008,30.0,30.0,21.7,10.0,8.3,
2022-06-10,Österreich,2022023,Lazarsfeld-Gesellschaft,oe24,oe24,Online,1000,,2022-06-07,2022-06-08,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220610&key=OESTERREICH_20220610_3430A16DD0,32.8,29.3,19.0,10.3,8.6,
2022-06-05,Österreich,2022022,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-05-23,2022-06-05,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220605&key=OESTERREICH_20220605_172380E884,33.9,28.8,18.6,10.2,8.5,
2022-06-03,Österreich,2022021,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,,2022-05-30,2022-06-05,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220603&key=OESTERREICH_20220603_0017B77969,33.9,28.8,18.6,10.2,8.5,
2022-05-31,Österreich,2022020,Lazarsfeld-Gesellschaft,oe24,oe24,Online,2000,2.24,2022-05-16,2022-05-29,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20220531&key=OESTERREICH_20220531_5F410FC728,33.9,28.8,18.6,10.2,8.5,
2022-05-14,Österreich,2022017,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-05-09,2022-05-12,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220514&key=OTS_20220514_OTS0009,31.7,26.7,21.7,10.0,10.0,
2022-05-08,Österreich,2022015,OGM,Kurier,Kurier,Online,1000,3.0,2022-04-29,2022-05-05,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=KURIER&date=20220508&key=KURIER_2022050810196130009,34.6,27.2,18.5,11.1,8.6,
2022-05-05,Österreich,2022013,IFDD,Puls 24,Puls 24,Online,790,3.5,2022-04-30,2022-05-04,,https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220505&key=OTS_20220505_OTS0204,32.0,27.0,21.0,12.0,8.0,
2022-04-09,Österreich,2022010,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-04-04,2022-04-07,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220409&key=OTS_20220409_OTS0007,37.5,28.6,17.9,8.9,7.1,
2022-03-27,Österreich,2022009,OGM,Kurier,Kurier,Online,968,3.1,2022-03-22,2022-03-24,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=KURIER&date=20220327&key=KURIER_202203277573180019,34.1,26.8,17.1,11.0,11.0,
2022-03-25,Österreich,2022008,Unique Research,heute,heute,Telefon; Online,800,3.5,2022-03-21,2022-03-24,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.unique-research.at/post/heute-umfrage-politische-stimmungslage-m%C3%A4rz-2022,36.8,28.1,19.3,8.8,7.0,
2022-03-12,Österreich,2022007,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-03-07,2022-03-10,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220312&key=OTS_20220312_OTS0006,36.5,23.8,20.6,7.9,11.1,
2022-02-12,Österreich,2022003,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-02-07,2022-02-10,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220212&key=OTS_20220212_OTS0004,35.0,25.0,18.3,10.0,11.7,
2022-01-16,Österreich,2022002,Unique Research,profil,profil,Telefon; Online,800,3.5,2022-01-10,2022-01-13,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20220115&key=OTS_20220115_OTS0001,34.4,26.2,21.3,9.8,8.2,
2022-01-03,Österreich,2022001,Market,Standard,Standard,Persönlich; Online,800,,2021-12-23,2021-12-28,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.derstandard.at/story/2000132261460/mehrheit-der-oesterreicher-rechnet-mit-notwendigkeit-einer-vierten-impfung,39.7,23.5,11.8,13.2,11.8,
2021-12-19,Österreich,2021080,Peter Hajek,ATV/APA,ATV,Telefon; Online,800,3.5,2021-12-13,2021-12-16,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20211219&key=APA_20211219_APA0010,36.6,23.8,18.8,10.9,9.9,
2021-12-11,Österreich,2021079,Market,Der Standard,Der Standard,Persönlich; Online,800,,2021-12-06,2021-12-09,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=STANDARD&date=20211211&key=STANDARD_202112110430063526510107,33.3,25.4,17.5,11.1,12.7,
2021-12-11,Österreich,2021078,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-12-06,2021-12-09,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20211211&key=OTS_20211211_OTS0007,34.5,25.5,20.0,9.1,10.9,
2021-11-20,Österreich,2021075,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-11-15,2021-11-18,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20211120&key=OTS_20211120_OTS0014,31.6,26.3,21.1,10.5,10.5,
